Experiment_Timestamp,Run,SA_Final_Cost,GA_Final_Cost
2025-11-14 21:23:54,37,27.14767908635664,26.477839548429003
2025-11-14 21:23:54,38,26.421259857054448,26.043501151400285
2025-11-14 21:23:54,39,27.866666666666685,24.530809596412585
2025-11-14 21:23:54,40,30.763145257625183,26.600280987626626
2025-11-14 21:23:54,41,28.545522587240207,30.4696413718831
2025-11-14 21:23:54,42,33.238152927731804,26.36462620712686
2025-11-14 21:23:54,43,31.11397227838043,29.663398914063883
2025-11-14 21:23:54,44,30.466910723054024,28.914291429028268
2025-11-14 21:23:54,45,27.514352520145486,23.95335786326124
2025-11-14 21:23:54,46,28.9372026706184,27.091697507673867
2025-11-14 21:23:54,47,27.200000000000017,26.49129240900914
2025-11-14 21:23:54,48,32.95890792367978,26.084849017514884
2025-11-14 21:23:54,49,27.68381209139512,28.878795756362756
2025-11-14 21:23:54,50,29.76666666666668,24.602801475761243
2025-11-14 21:23:54,51,27.000000000000014,26.238295443514353
2025-11-14 21:23:54,52,30.85100131921483,25.596758992382643
2025-11-14 21:23:54,53,29.773471138083384,25.51150009871997
2025-11-14 21:23:54,54,32.00000000000002,28.88112698990225
2025-11-14 21:23:54,55,28.901672924706787,27.29527940017089
2025-11-14 21:23:54,56,30.95801254540695,27.189154609566913
2025-11-14 21:23:54,57,28.548056656762412,28.309456534267973
2025-11-14 21:23:54,58,26.561140319348624,27.408613597472634
2025-11-14 21:23:54,59,30.202787288051717,26.44866378521554
2025-11-14 21:23:54,60,28.45458205107274,26.28491191225537
2025-11-14 21:23:54,61,31.18421874084145,28.06752818973684
2025-11-14 21:23:54,62,24.033320385337966,28.05907039145932
2025-11-14 21:23:54,63,32.60000000000001,28.911209196554662
2025-11-14 21:23:54,64,32.2941924794422,28.835145376446988
2025-11-14 21:23:54,65,25.906977628999563,29.298892715788405
2025-11-14 21:23:54,66,26.40549954845054,24.95043622665856
2025-11-14 21:23:54,67,32.00000000000001,25.50745521580827
2025-11-14 21:23:54,68,25.000000000000014,26.091823691384356
2025-11-14 21:23:54,69,31.229316081073733,28.280856656360722
2025-11-14 21:23:54,70,30.211204341735346,26.302797478896846
2025-11-14 21:23:54,71,32.36643068158827,26.557523233217257
2025-11-14 21:23:54,72,26.40492503834592,26.28223380095525
2025-11-14 21:23:54,73,25.953010217915047,26.629205824663295
2025-11-14 21:23:54,74,34.66350937642541,26.45569321553378
2025-11-14 21:23:54,75,30.266666666666673,26.02748885623226
2025-11-14 21:23:54,76,27.86548938674058,26.913516061983394
2025-11-14 21:23:54,77,28.051342840948394,26.378628256882998
2025-11-14 21:23:54,78,32.84145138879481,25.79416955391379
2025-11-14 21:23:54,79,32.000000000000014,26.272652184035813
2025-11-14 21:23:54,80,31.515820207563763,25.745509399171603
2025-11-14 21:23:54,81,33.413229835601044,26.080510037588137
2025-11-14 21:23:54,82,33.80000000000001,25.536013378749328
2025-11-14 21:23:54,83,31.427011156685577,27.318200982438462
2025-11-14 21:23:54,84,30.80000000000001,25.791662005744655
2025-11-14 21:23:54,85,25.000000000000014,26.501411500230354
2025-11-14 21:23:54,86,27.472295972247817,24.267050112305906
2025-11-14 21:23:54,87,31.980038798296803,26.225975179576622
2025-11-14 21:23:54,88,28.400000000000016,23.932229805316133
2025-11-14 21:23:54,89,26.396397917339712,23.999959511982663
2025-11-14 21:23:54,90,29.024476083871242,24.664832540595526
2025-11-14 21:23:54,91,32.80000000000001,27.934130556276894
2025-11-14 21:23:54,92,29.122609163953406,26.067282014920725
2025-11-14 21:23:54,93,27.019649722510344,25.73780387875148
2025-11-14 21:23:54,94,26.666666666666682,28.538534394626026
2025-11-14 21:23:54,95,24.45099160057677,27.758220309199427
2025-11-14 21:23:54,96,34.40000000000001,27.40761550926825
2025-11-14 21:23:54,97,24.08633431862429,27.702165422594263
2025-11-14 21:23:54,98,30.866666666666678,25.9159245128482
2025-11-14 21:23:54,99,29.632394391197135,24.06013996674526
2025-11-14 21:23:54,100,26.400000000000016,28.508348800530644
2025-11-14 21:25:28,1,31.800000000000004,27.003803582529464
2025-11-14 21:25:28,2,30.394434358319913,27.16604367101023
2025-11-14 21:25:28,3,33.34499819456097,29.32120919406961
2025-11-14 21:25:28,4,30.60000000000002,28.356418360843378
2025-11-14 21:25:28,5,32.99977487562679,25.085785378411074
2025-11-14 21:25:28,6,26.825251069455835,26.448829420548314
2025-11-14 21:25:28,7,31.902078313961354,24.021206946631473
2025-11-14 21:25:28,8,30.63443299094574,25.947079189747747
2025-11-14 21:25:28,9,26.200000000000017,27.05715172772273
2025-11-14 21:25:28,10,31.283070071241973,27.20734158769539
2025-11-14 21:25:28,11,27.400000000000013,27.482777795081915
2025-11-14 21:25:28,12,33.00000000000001,26.25939514807795
2025-11-14 21:25:28,13,27.26522123075746,28.261026627519044
2025-11-14 21:25:28,14,28.249927307882608,26.564108485098764
2025-11-14 21:25:28,15,25.286794829396314,23.877071149212238
2025-11-14 21:25:28,16,29.734740769354765,27.113588424827647
2025-11-14 21:25:28,17,32.442965228617346,26.729223252780248
2025-11-14 21:25:28,18,34.80000000000001,28.482095435178806
2025-11-14 21:25:28,19,33.057469937874714,26.2185400480761
2025-11-14 21:25:28,20,32.327463507186096,25.966034102531125
2025-11-14 21:25:28,21,30.028429639845488,26.54910061991657
2025-11-14 21:25:28,22,28.00000000000001,26.551432587443166
2025-11-14 21:25:28,23,24.50000000000001,27.51659766967819
2025-11-14 21:25:28,24,31.47522546138267,26.609901628520248
2025-11-14 21:25:28,25,28.341931849540956,24.48375605727606
2025-11-14 21:25:28,26,25.097548867405013,25.0929343864548
2025-11-14 21:25:28,27,23.798125018884043,26.377053719465714
2025-11-14 21:25:28,28,28.505018373186836,25.569202196057667
2025-11-14 21:25:28,29,26.362703635869057,24.89466814835062
2025-11-14 21:25:28,30,28.46666666666668,27.221845285535334
2025-11-14 21:25:28,31,28.80000000000001,24.057855206767435
2025-11-14 21:25:28,32,27.566666666666677,26.595377691481186
2025-11-14 21:25:28,33,31.43813227439372,26.413466958926964
2025-11-14 21:25:28,34,25.099258965814734,27.18022898469421
2025-11-14 21:25:28,35,27.332121744557007,24.9828362866822
2025-11-14 21:25:28,36,29.690351865523937,28.60291479440815
2025-11-14 21:25:28,37,27.14767908635664,27.44644833075523
2025-11-14 21:25:28,38,26.421259857054448,24.965117986823092
2025-11-14 21:25:28,39,27.866666666666685,24.71691796125501
2025-11-14 21:25:28,40,30.763145257625183,25.571538415185305
2025-11-14 21:25:28,41,28.545522587240207,28.353977889264623
2025-11-14 21:25:28,42,33.238152927731804,28.916972582048057
2025-11-14 21:25:28,43,31.11397227838043,24.816148546243323
2025-11-14 21:25:28,44,30.466910723054024,26.505657101648517
2025-11-14 21:25:28,45,27.514352520145486,26.274748759893697
2025-11-14 21:25:28,46,28.9372026706184,24.22617812713327
2025-11-14 21:25:28,47,27.200000000000017,25.430231194155823
2025-11-14 21:25:28,48,32.95890792367978,27.686805976466108
2025-11-14 21:25:28,49,27.68381209139512,26.54372278493431
2025-11-14 21:25:28,50,29.76666666666668,25.955295157810685
2025-11-14 21:25:28,51,27.000000000000014,26.281201741676984
2025-11-14 21:25:28,52,30.85100131921483,24.93923314805754
2025-11-14 21:25:28,53,29.773471138083384,26.32070431784662
2025-11-14 21:25:28,54,32.00000000000002,26.320278592119507
2025-11-14 21:25:28,55,28.901672924706787,24.29461501917321
2025-11-14 21:25:28,56,30.95801254540695,24.81053714219157
2025-11-14 21:25:28,57,28.548056656762412,26.465009069245404
2025-11-14 21:25:28,58,26.561140319348624,25.31837209951193
2025-11-14 21:25:28,59,30.202787288051717,24.92667372604307
2025-11-14 21:25:28,60,28.45458205107274,26.59079762101161
2025-11-14 21:25:28,61,31.18421874084145,26.721742764228747
2025-11-14 21:25:28,62,24.033320385337966,26.343787195554434
2025-11-14 21:25:28,63,32.60000000000001,25.052743415858174
2025-11-14 21:25:28,64,32.2941924794422,26.618220322448643
2025-11-14 21:25:28,65,25.906977628999563,26.420545843564692
2025-11-14 21:25:28,66,26.40549954845054,25.85021617422261
2025-11-14 21:25:28,67,32.00000000000001,25.029300967760577
2025-11-14 21:25:28,68,25.000000000000014,26.132683158826698
2025-11-14 21:25:28,69,31.229316081073733,26.08718124488213
2025-11-14 21:25:28,70,30.211204341735346,26.451189034985454
2025-11-14 21:25:28,71,32.36643068158827,25.988284633888078
2025-11-14 21:25:28,72,26.40492503834592,26.544839748207554
2025-11-14 21:25:28,73,25.953010217915047,27.1290576817902
2025-11-14 21:25:28,74,34.66350937642541,27.064871472986216
2025-11-14 21:25:28,75,30.266666666666673,27.343336627622953
2025-11-14 21:25:28,76,27.86548938674058,23.820896616514524
2025-11-14 21:25:28,77,28.051342840948394,29.071916825977418
2025-11-14 21:25:28,78,32.84145138879481,26.467286541760636
2025-11-14 21:25:28,79,32.000000000000014,27.32088561155328
2025-11-14 21:25:28,80,31.515820207563763,26.861101550983822
2025-11-14 21:25:28,81,33.413229835601044,25.605123873914536
2025-11-14 21:25:28,82,33.80000000000001,25.375464214304806
2025-11-14 21:25:28,83,31.427011156685577,26.574467242531362
2025-11-14 21:25:28,84,30.80000000000001,26.6464972443708
2025-11-14 21:25:28,85,25.000000000000014,24.451168033101105
2025-11-14 21:25:28,86,27.472295972247817,24.002038535490705
2025-11-14 21:25:28,87,31.980038798296803,25.353119275488233
2025-11-14 21:25:28,88,28.400000000000016,28.420736410285123
2025-11-14 21:25:28,89,26.396397917339712,26.71773476904787
2025-11-14 21:25:28,90,29.024476083871242,27.328734803542766
2025-11-14 21:25:28,91,32.80000000000001,24.041387516662276
2025-11-14 21:25:28,92,29.122609163953406,26.19011287233907
2025-11-14 21:25:28,93,27.019649722510344,28.564804451575696
2025-11-14 21:25:28,94,26.666666666666682,26.518699598641682
2025-11-14 21:25:28,95,24.45099160057677,26.241353632823802
2025-11-14 21:25:28,96,34.40000000000001,26.52574672441521
2025-11-14 21:25:28,97,24.08633431862429,24.092767470779787
2025-11-14 21:25:28,98,30.866666666666678,27.01636398026924
2025-11-14 21:25:28,99,29.632394391197135,24.813040867703887
2025-11-14 21:25:28,100,26.400000000000016,26.040323233272883
2025-11-14 21:25:28,101,27.288219501895075,26.507076553354125
2025-11-14 21:25:28,102,26.000000000000014,25.920956721909498
2025-11-14 21:25:28,103,31.8087238361533,25.930539885849058
2025-11-14 21:25:28,104,31.00000000000001,25.192655743430855
2025-11-14 21:25:28,105,27.800000000000015,26.051098529700305
2025-11-14 21:25:28,106,26.600000000000016,25.994538148786134
2025-11-14 21:25:28,107,34.600000000000016,24.909149208463834
2025-11-14 21:25:28,108,34.000000000000014,26.76865753891721
2025-11-14 21:25:28,109,30.600000000000016,24.674156153199167
2025-11-14 21:25:28,110,29.857829334650816,25.570668663726153
2025-11-14 21:25:28,111,31.000000000000007,25.132195141867797
2025-11-14 21:25:28,112,34.400000000000006,25.74425048056942
2025-11-14 21:25:28,113,32.669392540357066,27.16123669162613
2025-11-14 21:25:28,114,29.913534604855382,26.515233044332966
2025-11-14 21:25:28,115,28.906288427771123,25.043141337830175
2025-11-14 21:25:28,116,26.40000000000001,28.64101258760459
2025-11-14 21:25:28,117,32.47154661732354,27.6288151936617
2025-11-14 21:25:28,118,27.00000000000001,26.009722526912284
2025-11-14 21:25:28,119,31.070630055437306,27.749868363626028
2025-11-14 21:25:28,120,28.414339857644443,26.4927222479935
2025-11-14 21:25:28,121,31.357421184113367,25.104097278062817
2025-11-14 21:25:28,122,31.77744551167291,25.92672988457671
2025-11-14 21:25:28,123,29.200000000000017,26.529613074362874
2025-11-14 21:25:28,124,33.000000000000014,25.77417469536583
2025-11-14 21:25:28,125,27.28980555312806,27.453615506464853
2025-11-14 21:25:28,126,34.55895843638247,25.460534088728508
2025-11-14 21:25:28,127,32.803944381508074,27.362061245736736
2025-11-14 21:25:28,128,29.0,26.35677302413285
2025-11-14 21:25:28,129,28.596495260884126,25.1013404429873
2025-11-14 21:25:28,130,31.267139907671403,25.723000681426605
2025-11-14 21:25:28,131,32.10728039034511,24.000766376324194
2025-11-14 21:25:28,132,31.033333333333342,27.27527815247095
2025-11-14 21:25:28,133,30.507390433172212,27.15580277705829
2025-11-14 21:25:28,134,26.225220912674047,25.6196840718664
2025-11-14 21:25:28,135,28.147782306993605,28.720561918984842
2025-11-14 21:25:28,136,29.40000000000001,26.006714769542647
2025-11-14 21:25:28,137,33.71828779604404,27.36090434265267
2025-11-14 21:25:28,138,33.3237747817486,24.461972164547106
2025-11-14 21:25:28,139,35.321874879486984,28.17419712392904
2025-11-14 21:25:28,140,27.688390411674497,26.2262791768596
2025-11-14 21:25:28,141,32.121901015778604,26.112598987124315
2025-11-14 21:25:28,142,31.94446666509782,26.602059764477566
2025-11-14 21:25:28,143,25.896018390796236,25.766979806846802
2025-11-14 21:25:28,144,27.848127507334098,24.20771616006443
2025-11-14 21:25:28,145,33.15115476147131,25.573748032079735
2025-11-14 21:25:28,146,29.21219901737149,27.82286353196859
2025-11-14 21:25:28,147,27.266666666666676,27.682645300776365
2025-11-14 21:25:28,148,24.991137836008043,24.903231009342193
2025-11-14 21:25:28,149,26.339814630984236,26.637341165518734
2025-11-14 21:25:28,150,33.80000000000001,24.92589738116635
2025-11-14 21:25:28,151,26.698738587092265,28.37534871209966
2025-11-14 21:25:28,152,24.585532439548132,25.875514198808364
2025-11-14 21:25:28,153,25.64102767213333,29.425121259058102
2025-11-14 21:25:28,154,26.600000000000016,26.35562511791797
2025-11-14 21:25:28,155,32.20000000000001,26.501522318876134
2025-11-14 21:25:28,156,27.03176049813035,26.29087118204933
2025-11-14 21:25:28,157,31.20000000000001,24.72783137101714
2025-11-14 21:25:28,158,29.972646461632532,24.251978968248544
2025-11-14 21:25:28,159,26.333472430621125,24.071880528332798
2025-11-14 21:25:28,160,28.216043077602247,25.690067860123772
2025-11-14 21:25:28,161,33.413336692699595,27.62954666389046
2025-11-14 21:25:28,162,28.400000000000013,25.955033607099015
2025-11-14 21:25:28,163,30.000000000000007,28.99537824696596
2025-11-14 21:25:28,164,25.029511071018817,26.466092047711246
2025-11-14 21:25:28,165,27.366666666666678,25.566270661109424
2025-11-14 21:25:28,166,26.304881997185916,26.410490552260825
2025-11-14 21:25:28,167,34.985238123675344,24.562782000504725
2025-11-14 21:25:28,168,24.800000000000015,23.953462968597563
2025-11-14 21:25:28,169,30.633333333333354,29.377798147624162
2025-11-14 21:25:28,170,30.115238284064848,26.394099626584005
2025-11-14 21:25:28,171,29.15400123228138,26.35797515599321
2025-11-14 21:25:28,172,29.60000000000002,28.43210240388349
2025-11-14 21:25:28,173,31.800000000000004,28.858497334545014
2025-11-14 21:25:28,174,30.13020091646715,26.142826263790987
2025-11-14 21:25:28,175,30.5207568409195,26.458183633058113
2025-11-14 21:25:28,176,28.600000000000005,27.240619103679407
2025-11-14 21:25:28,177,27.176053486327287,26.127387026478512
2025-11-14 21:25:28,178,29.508131852292475,26.164635044383495
2025-11-14 21:25:28,179,30.25065039317684,26.876767324814125
2025-11-14 21:25:28,180,30.80000000000001,26.466984480571213
2025-11-14 21:25:28,181,27.400000000000016,27.21342828680126
2025-11-14 21:25:28,182,37.27777257931569,26.24006300535985
2025-11-14 21:25:28,183,28.000000000000007,26.086212027692582
2025-11-14 21:25:28,184,29.93907574655433,28.979165889477617
2025-11-14 21:25:28,185,39.17763212032468,27.258536631530912
2025-11-14 21:25:28,186,31.70000000000002,24.91929552289038
2025-11-14 21:25:28,187,33.53333333333334,26.139317395739518
2025-11-14 21:25:28,188,31.707965539910884,26.7805018420328
2025-11-14 21:25:28,189,31.363866631223516,25.19324969786475
2025-11-14 21:25:28,190,30.63333333333334,26.415395614742636
2025-11-14 21:25:28,191,31.40000000000001,28.36655757971727
2025-11-14 21:25:28,192,28.580418459566918,25.6561824176791
2025-11-14 21:25:28,193,31.600307138472775,28.18913116245978
2025-11-14 21:25:28,194,27.992769820175607,25.98520099351041
2025-11-14 21:25:28,195,33.05157098185946,25.660435874574574
2025-11-14 21:25:28,196,27.40199232449617,26.489825579672548
2025-11-14 21:25:28,197,31.106487703818733,26.17032132488062
2025-11-14 21:25:28,198,28.502719033028953,28.88099318217352
2025-11-14 21:25:28,199,28.20000000000001,28.62039021679388
2025-11-14 21:25:28,200,28.200000000000006,25.49817957390675
2025-11-14 21:25:28,201,32.20000000000002,28.133537880284045
2025-11-14 21:25:28,202,25.5166239256612,25.15214644036321
2025-11-14 21:25:28,203,30.000000000000007,26.499692575333945
2025-11-14 21:25:28,204,27.921109910653694,26.589386670511658
2025-11-14 21:25:28,205,31.137828576328094,24.05519692991487
2025-11-14 21:25:28,206,25.54680884425519,25.062265604456044
2025-11-14 21:25:28,207,29.76666666666667,26.218755965208118
2025-11-14 21:25:28,208,31.543889922893342,26.870132612892263
2025-11-14 21:25:28,209,26.046148922196927,27.101077136366477
2025-11-14 21:25:28,210,31.184158855670503,25.077072936557904
2025-11-14 21:25:28,211,29.65194451059886,26.318730147107903
2025-11-14 21:25:28,212,31.479222939761314,26.320653738419086
2025-11-14 21:25:28,213,32.23978865690737,26.2734659168426
2025-11-14 21:25:28,214,27.400000000000016,25.033143648324632
2025-11-14 21:25:28,215,29.430348933504856,24.32662991300851
2025-11-14 21:25:28,216,31.400000000000006,28.90819381636716
2025-11-14 21:25:28,217,33.000000000000014,24.94386175943328
2025-11-14 21:25:28,218,29.49235725263263,27.45587922433722
2025-11-14 21:25:28,219,33.13635016698636,27.299244530459337
2025-11-14 21:25:28,220,28.40000000000001,24.489376748753283
2025-11-14 21:25:28,221,29.560297640795074,28.37707121187842
2025-11-14 21:25:28,222,26.865940117438154,25.789296940531813
2025-11-14 21:25:28,223,30.98668018858098,25.747686449633218
2025-11-14 21:25:28,224,31.2809876019679,25.20656869977907
2025-11-14 21:25:28,225,29.98130972325445,23.938591221681893
2025-11-14 21:25:28,226,34.55976210544262,26.241477174024894
2025-11-14 21:25:28,227,34.48512883805161,26.54724270769753
2025-11-14 21:25:28,228,28.657531754167792,25.200374760765705
2025-11-14 21:25:28,229,28.749907715299805,27.177543851324515
2025-11-14 21:25:28,230,29.40058297336265,25.91421808684243
2025-11-14 21:25:28,231,29.011776478536184,24.44969405429525
2025-11-14 21:25:28,232,28.440384323778424,26.170381089848686
2025-11-14 21:25:28,233,23.7527182963197,25.04652478118586
2025-11-14 21:25:28,234,27.295879893982107,25.083029278652454
2025-11-14 21:25:28,235,32.000000000000014,24.861109668144678
2025-11-14 21:25:28,236,26.897738042645233,27.313565023701305
2025-11-14 21:25:28,237,27.77688876232554,25.43877558218641
2025-11-14 21:25:28,238,30.116276520973464,25.474255461729292
2025-11-14 21:25:28,239,27.606045389092976,23.782202851165827
2025-11-14 21:25:28,240,31.44521178800526,25.31423737761749
2025-11-14 21:25:28,241,33.2,26.410307899825895
2025-11-14 21:25:28,242,27.400000000000013,24.988855400661986
2025-11-14 21:25:28,243,26.112631869169714,28.27828004418174
2025-11-14 21:25:28,244,33.74716001370227,28.261237945600577
2025-11-14 21:25:28,245,29.000000000000014,24.61591707292313
2025-11-14 21:25:28,246,28.492175081126934,25.701254224154145
2025-11-14 21:25:28,247,29.200000000000017,24.358362064190242
2025-11-14 21:25:28,248,28.474869867743173,27.149649102488468
2025-11-14 21:25:28,249,24.46729525811172,29.021349722215447
2025-11-14 21:25:28,250,31.06666666666668,24.387964687820308
2025-11-14 21:26:29,1,31.800000000000004,25.456459266261845
2025-11-14 21:26:29,2,30.394434358319913,25.49571993928985
2025-11-14 21:26:29,3,33.34499819456097,27.41580268423961
2025-11-14 21:26:29,4,30.60000000000002,25.493016892882853
2025-11-14 21:26:29,5,32.99977487562679,26.292525727760598
2025-11-14 21:26:29,6,26.825251069455835,24.650745040373245
2025-11-14 21:26:29,7,31.902078313961354,25.14903441981602
2025-11-14 21:26:29,8,30.63443299094574,27.24957291148911
2025-11-14 21:26:29,9,26.200000000000017,25.745905782640875
2025-11-14 21:26:29,10,31.283070071241973,25.93780222665889
2025-11-14 21:26:29,11,27.400000000000013,25.826475679145016
2025-11-14 21:26:29,12,33.00000000000001,26.16938990262131
2025-11-14 21:26:29,13,27.26522123075746,25.909551181350043
2025-11-14 21:26:29,14,28.249927307882608,27.039230331399988
2025-11-14 21:26:29,15,25.286794829396314,24.949613814126177
2025-11-14 21:26:29,16,29.734740769354765,25.295227153397388
2025-11-14 21:26:29,17,32.442965228617346,25.520652770354587
2025-11-14 21:26:29,18,34.80000000000001,23.8949543466287
2025-11-14 21:26:29,19,33.057469937874714,27.409534420743995
2025-11-14 21:26:29,20,32.327463507186096,26.275643670680743
2025-11-14 21:26:29,21,30.028429639845488,24.86003797207306
2025-11-14 21:26:29,22,28.00000000000001,25.90186550349332
2025-11-14 21:26:29,23,24.50000000000001,24.026691732864208
2025-11-14 21:26:29,24,31.47522546138267,24.475877935767166
2025-11-14 21:26:29,25,28.341931849540956,25.04466420981177
2025-11-14 21:26:29,26,25.097548867405013,24.011289815497094
2025-11-14 21:26:29,27,23.798125018884043,26.370975255596527
2025-11-14 21:26:29,28,28.505018373186836,25.99302559114872
2025-11-14 21:26:29,29,26.362703635869057,25.449283093427383
2025-11-14 21:26:29,30,28.46666666666668,24.630634934799915
2025-11-14 21:26:29,31,28.80000000000001,26.26901606352041
2025-11-14 21:26:29,32,27.566666666666677,26.373288412707428
2025-11-14 21:26:29,33,31.43813227439372,28.765029683380327
2025-11-14 21:26:29,34,25.099258965814734,24.890770657346252
2025-11-14 21:26:29,35,27.332121744557007,25.464293908200712
2025-11-14 21:26:29,36,29.690351865523937,26.135424083341977
2025-11-14 21:26:29,37,27.14767908635664,25.85770022975711
2025-11-14 21:26:29,38,26.421259857054448,25.742918719162304
2025-11-14 21:26:29,39,27.866666666666685,26.144058265087505
2025-11-14 21:26:29,40,30.763145257625183,24.710770298131006
2025-11-14 21:26:29,41,28.545522587240207,27.93378145692327
2025-11-14 21:26:29,42,33.238152927731804,25.704838487208992
2025-11-14 21:26:29,43,31.11397227838043,28.743599280437348
2025-11-14 21:26:29,44,30.466910723054024,28.560456011365826
2025-11-14 21:26:29,45,27.514352520145486,25.318399196420827
2025-11-14 21:26:29,46,28.9372026706184,29.185188553547384
2025-11-14 21:26:29,47,27.200000000000017,26.204349765382062
2025-11-14 21:26:29,48,32.95890792367978,24.846276933251993
2025-11-14 21:26:29,49,27.68381209139512,26.462450094052606
2025-11-14 21:26:29,50,29.76666666666668,24.936648711618957
2025-11-14 21:26:29,51,27.000000000000014,26.802918773760624
2025-11-14 21:26:29,52,30.85100131921483,27.38026499565155
2025-11-14 21:26:29,53,29.773471138083384,26.076313586331757
2025-11-14 21:26:29,54,32.00000000000002,23.877438452115033
2025-11-14 21:26:29,55,28.901672924706787,24.547806777417463
2025-11-14 21:26:29,56,30.95801254540695,26.94456290968552
2025-11-14 21:26:29,57,28.548056656762412,26.17136195487194
2025-11-14 21:26:29,58,26.561140319348624,24.666277036569006
2025-11-14 21:26:29,59,30.202787288051717,23.85842504692145
2025-11-14 21:26:29,60,28.45458205107274,25.958162292670558
2025-11-14 21:26:29,61,31.18421874084145,23.833519687756294
2025-11-14 21:26:29,62,24.033320385337966,26.53371144071648
2025-11-14 21:26:29,63,32.60000000000001,28.359747863530437
2025-11-14 21:26:29,64,32.2941924794422,25.89705425030347
2025-11-14 21:26:29,65,25.906977628999563,25.12541426911851
2025-11-14 21:26:29,66,26.40549954845054,25.434034747428925
2025-11-14 21:26:29,67,32.00000000000001,26.125230174333616
2025-11-14 21:26:29,68,25.000000000000014,26.754680051293533
2025-11-14 21:26:29,69,31.229316081073733,27.079654029602203
2025-11-14 21:26:29,70,30.211204341735346,26.221069871951986
2025-11-14 21:26:29,71,32.36643068158827,25.487295824931714
2025-11-14 21:26:29,72,26.40492503834592,24.18890386947621
2025-11-14 21:26:29,73,25.953010217915047,26.09826675354512
2025-11-14 21:26:29,74,34.66350937642541,26.267945718948493
2025-11-14 21:26:29,75,30.266666666666673,26.358948225729897
2025-11-14 21:26:29,76,27.86548938674058,24.438488269046083
2025-11-14 21:26:29,77,28.051342840948394,24.137707013690644
2025-11-14 21:26:29,78,32.84145138879481,24.4439840060727
2025-11-14 21:26:29,79,32.000000000000014,26.313852722337447
2025-11-14 21:26:29,80,31.515820207563763,26.846155864483375
2025-11-14 21:26:29,81,33.413229835601044,25.92090664822722
2025-11-14 21:26:29,82,33.80000000000001,23.912735857155283
2025-11-14 21:26:29,83,31.427011156685577,24.144093102295244
2025-11-14 21:26:29,84,30.80000000000001,25.103559344308106
2025-11-14 21:26:29,85,25.000000000000014,25.8774573926077
2025-11-14 21:26:29,86,27.472295972247817,26.090162438474017
2025-11-14 21:26:29,87,31.980038798296803,26.145999894308403
2025-11-14 21:26:29,88,28.400000000000016,26.145313593067485
2025-11-14 21:26:29,89,26.396397917339712,23.989434390084956
2025-11-14 21:26:29,90,29.024476083871242,26.092657101817185
2025-11-14 21:26:29,91,32.80000000000001,25.098858704345638
2025-11-14 21:26:29,92,29.122609163953406,26.075747175436245
2025-11-14 21:26:29,93,27.019649722510344,26.387812124081496
2025-11-14 21:26:29,94,26.666666666666682,24.45668773707689
2025-11-14 21:26:29,95,24.45099160057677,23.994548490050388
2025-11-14 21:26:29,96,34.40000000000001,28.363674450855626
2025-11-14 21:26:29,97,24.08633431862429,26.318296640153097
2025-11-14 21:26:29,98,30.866666666666678,27.17883222815952
2025-11-14 21:26:29,99,29.632394391197135,25.119766549754907
2025-11-14 21:26:29,100,26.400000000000016,24.803284605584842
2025-11-14 21:30:21,1,158.8,128.57430969544768
2025-11-14 21:30:21,2,159.5825967551603,132.4354741676416
2025-11-14 21:30:21,3,173.09116431989727,130.0236046080245
2025-11-14 21:30:21,4,142.0,144.5422804758452
2025-11-14 21:30:21,5,167.35519492036508,132.08957234968386
2025-11-14 21:30:21,6,150.71575084955077,143.58655437620996
2025-11-14 21:30:21,7,129.19851513036892,136.08334173684995
2025-11-14 21:30:21,8,164.99999999999997,120.6119183722835
2025-11-14 21:30:21,9,131.20000000000005,140.6661699639178
2025-11-14 21:30:21,10,140.3398859049915,124.19533557800138
2025-11-14 21:30:21,11,126.00000000000001,134.200552625714
2025-11-14 21:30:21,12,149.1820916232539,124.78125809765493
2025-11-14 21:30:21,13,137.2,141.88356337650103
2025-11-14 21:30:21,14,134.67242055048854,121.85542657758154
2025-11-14 21:30:21,15,130.00000000000003,128.4509695048201
2025-11-14 21:30:21,16,142.73643998778238,132.1199821532295
2025-11-14 21:30:21,17,128.4,126.22284864943637
2025-11-14 21:30:21,18,162.88277559878213,135.64275232862926
2025-11-14 21:30:21,19,174.32679505268408,125.8147026106075
2025-11-14 21:30:21,20,140.59898698543037,133.9951402643801
2025-11-14 21:30:21,21,140.02604357391957,138.20086901901504
2025-11-14 21:30:21,22,133.2,134.8992741263201
2025-11-14 21:30:21,23,150.5211207739601,127.38078389729866
2025-11-14 21:30:21,24,129.37262810614953,125.41000648162814
2025-11-14 21:30:21,25,167.91381246825995,123.23870869037616
2025-11-14 21:30:21,26,156.7247805952423,124.81190763902117
2025-11-14 21:30:21,27,145.5802582042547,141.5006823466887
2025-11-14 21:30:21,28,140.95860683724013,127.84768822884956
2025-11-14 21:30:21,29,148.0,140.1819724780892
2025-11-14 21:30:21,30,142.6,119.3200585444333
2025-11-14 21:30:21,31,134.61590747327287,140.08034693783713
2025-11-14 21:30:21,32,139.84000218544466,131.46990451899634
2025-11-14 21:30:21,33,158.4939045937908,120.99295595111693
2025-11-14 21:30:21,34,139.12256801372598,125.43176972528039
2025-11-14 21:30:21,35,133.0613796152858,131.20243962052442
2025-11-14 21:30:21,36,137.08512071317764,126.53817629615686
2025-11-14 21:30:21,37,139.51963700087182,128.0026544157053
