Experiment_Timestamp,Run,SA_Final_Cost,GA_Final_Cost
2025-11-13 22:19:05,72,121.64971413562816,102.70000000000003
2025-11-13 22:19:05,73,135.85266391127817,100.17645402604765
2025-11-13 22:19:05,74,124.0,110.09998987033227
2025-11-13 22:19:05,75,105.80000000000001,92.26666666666668
2025-11-13 22:19:05,76,123.20940743187245,109.44958013980452
2025-11-13 22:19:05,77,121.61809219156804,97.24944805014502
2025-11-13 22:19:05,78,108.42889182596389,99.60878623207073
2025-11-13 22:19:05,79,130.40000000000003,104.8199477753198
2025-11-13 22:19:05,80,122.27829268422671,105.06666666666669
2025-11-13 22:19:05,81,135.2124800600682,97.00057156401354
2025-11-13 22:19:05,82,118.62570412503666,108.34396864403101
2025-11-13 22:19:05,83,116.40000000000005,98.45825637678715
2025-11-13 22:19:05,84,125.18918929571817,98.4684508073571
2025-11-13 22:19:05,85,129.0361023504333,103.06666666666666
2025-11-13 22:19:05,86,120.66054226982249,103.42491546051673
2025-11-13 22:19:05,87,105.25205197446557,101.57599226362616
2025-11-13 22:19:05,88,103.10000000000002,105.11857473654239
2025-11-13 22:19:05,89,117.20000000000002,110.19487214602509
2025-11-13 22:19:05,90,122.62893997229669,102.19072539527703
2025-11-13 22:19:05,91,117.86666666666669,100.3919049771608
2025-11-13 22:19:05,92,118.13268031914912,102.31277690392749
2025-11-13 22:19:05,93,119.05233150792003,101.63450532563985
2025-11-13 22:19:05,94,107.78287498918542,97.50003221744092
2025-11-13 22:19:05,95,120.43428405463949,101.20289575581228
2025-11-13 22:19:05,96,112.90759259018995,97.46666666666667
2025-11-13 22:19:05,97,111.97888972402653,101.62637192331462
2025-11-13 22:19:05,98,128.65494819307193,100.49999999999999
2025-11-13 22:19:05,99,126.05803118950551,105.51768658628741
2025-11-13 22:19:05,100,116.57324934525916,106.26830476621146
2025-11-13 22:27:07,1,134.88506494300003,100.30000000000001
2025-11-13 22:27:07,2,122.9333333333334,99.46862137781048
2025-11-13 22:27:07,3,118.07413067437872,103.5
2025-11-13 22:27:07,4,122.45219350715404,103.30747663926117
2025-11-13 22:27:07,5,111.60000000000002,96.5
2025-11-13 22:27:07,6,126.83333333333334,102.16666666666666
2025-11-13 22:27:07,7,133.6735938604144,90.36666852033763
2025-11-13 22:27:07,8,146.95662055280732,99.7666666666667
2025-11-13 22:27:07,9,133.39015471289417,97.58449775740351
2025-11-13 22:27:07,10,123.02484991337006,95.5
2025-11-13 22:27:07,11,111.9672123856841,95.73333333333336
2025-11-13 22:27:07,12,109.87368542788792,97.49999679021599
2025-11-13 22:27:07,13,109.23501179002464,96.50000025921726
2025-11-13 22:27:07,14,124.99999999999999,98.39049004184929
2025-11-13 22:27:07,15,136.09785269669615,94.2666666666667
2025-11-13 22:27:07,16,117.97323815848014,98.85760171316645
2025-11-13 22:27:07,17,118.27327864454766,101.13333333333334
2025-11-13 22:27:07,18,111.92365153322129,106.63333777932081
2025-11-13 22:27:07,19,118.02136229162856,97.43443055694264
2025-11-13 22:27:07,20,128.73333333333338,100.16666666666667
2025-11-13 22:27:07,21,106.62737263015055,100.9817186855774
2025-11-13 22:27:07,22,125.54667170302882,100.0265417947188
2025-11-13 22:27:07,23,129.8846985500319,91.23333333333336
2025-11-13 22:27:07,24,122.59338619505644,90.26666666666668
2025-11-13 22:27:07,25,110.80000000000004,100.26666666666671
2025-11-13 22:27:07,26,118.18290814428802,93.53333333333335
2025-11-13 22:27:07,27,133.44661922096594,100.46666666666668
2025-11-13 22:27:07,28,118.8911643560534,95.3050121639518
2025-11-13 22:27:07,29,134.65087854970065,101.09998327030367
2025-11-13 22:27:07,30,131.29535284050354,100.16666666666667
2025-11-13 22:27:07,31,122.11203551828162,102.09994469079842
2025-11-13 22:27:07,32,140.34111979863454,101.93333333333337
2025-11-13 22:27:07,33,128.6,97.61754650616203
2025-11-13 22:27:07,34,121.1177112320084,100.34675947325067
2025-11-13 22:27:07,35,118.00404365464503,98.92532749417606
2025-11-13 22:27:07,36,99.32267103754141,94.36993620423867
2025-11-13 22:27:07,37,120.07329424817794,96.53853053508422
2025-11-13 22:27:07,38,109.31055266715785,101.16666499699517
2025-11-13 22:27:07,39,133.76922568327095,101.50000000000001
2025-11-13 22:27:07,40,104.8159467332447,101.09990708332299
2025-11-13 22:27:07,41,119.62511552965213,98.38767542329848
2025-11-13 22:27:07,42,131.10850515425994,94.20041618352307
2025-11-13 22:27:07,43,129.00067241730574,101.70045852957888
2025-11-13 22:27:07,44,104.26698669395077,104.32382021921572
2025-11-13 22:27:07,45,117.63280587773298,103.42446292749092
2025-11-13 22:27:07,46,124.17235506323145,90.23333333333336
2025-11-13 22:27:07,47,109.20261955239303,102.43333333333334
2025-11-13 22:27:07,48,122.49900464729087,106.43333333333335
2025-11-13 22:27:07,49,119.5867998014217,100.46666666666668
2025-11-13 22:27:07,50,130.40000000000003,96.49999999999999
2025-11-13 22:27:07,51,105.20000000000002,99.5902726903077
2025-11-13 22:27:07,52,117.84182109082354,105.09999953713852
2025-11-13 22:27:07,53,121.0211702640482,96.03333333333336
2025-11-13 22:27:07,54,110.11463388216929,98.28948618029519
2025-11-13 22:27:07,55,111.40000000000005,100.50000000000003
2025-11-13 22:27:07,56,118.80000000000001,90.26666666666668
2025-11-13 22:27:07,57,112.60000000000001,98.26803820095765
2025-11-13 22:27:07,58,123.64450687216478,98.03333333333336
2025-11-13 22:27:07,59,120.0521180515274,102.43319396570614
2025-11-13 22:27:07,60,142.4,95.23333333333335
2025-11-13 22:27:07,61,103.80000000000003,91.66668374057531
2025-11-13 22:27:07,62,116.05716161511681,95.5
2025-11-13 22:27:07,63,114.69310355095665,99.83333333333336
2025-11-13 22:27:07,64,112.6409732967767,95.22518877340329
2025-11-13 22:27:07,65,114.40053098551331,97.06666666666668
2025-11-13 22:27:07,66,120.98092788865645,96.1666666666667
2025-11-13 22:27:07,67,111.4687046291252,96.49999999999999
2025-11-13 22:27:07,68,115.00000000000003,103.48227074297901
2025-11-13 22:27:07,69,105.5376665002679,91.43333333333338
2025-11-13 22:27:07,70,124.67661680140196,95.7666666666667
2025-11-13 22:27:07,71,107.30575301122013,98.66168947846766
2025-11-13 22:27:07,72,121.64971413562816,93.23333333333335
2025-11-13 22:27:07,73,135.85266391127817,100.44244223263225
2025-11-13 22:27:07,74,124.0,98.03333333333337
2025-11-13 22:27:07,75,105.80000000000001,97.49996908853312
2025-11-13 22:27:07,76,123.20940743187245,101.49999999999999
2025-11-13 22:27:07,77,121.61809219156804,102.83066415337974
2025-11-13 22:27:07,78,108.42889182596389,100.29999432043074
2025-11-13 22:27:07,79,130.40000000000003,97.46341265278045
2025-11-13 22:27:07,80,122.27829268422671,93.06658817552594
2025-11-13 22:27:07,81,135.2124800600682,98.4779390705836
2025-11-13 22:27:07,82,118.62570412503666,101.18492547385
2025-11-13 22:27:07,83,116.40000000000005,97.23333333333336
2025-11-13 22:27:07,84,125.18918929571817,90.3064871741724
2025-11-13 22:27:07,85,129.0361023504333,100.16666666666669
2025-11-13 22:27:07,86,120.66054226982249,96.50000000000001
2025-11-13 22:27:07,87,105.25205197446557,99.41604780704544
2025-11-13 22:27:07,88,103.10000000000002,99.63830271724466
2025-11-13 22:27:07,89,117.20000000000002,100.2666666666667
2025-11-13 22:27:07,90,122.62893997229669,111.23333333333336
2025-11-13 22:27:07,91,117.86666666666669,90.26666666666668
2025-11-13 22:27:07,92,118.13268031914912,98.0
2025-11-13 22:27:07,93,119.05233150792003,103.24910760919317
2025-11-13 22:27:07,94,107.78287498918542,102.5
2025-11-13 22:27:07,95,120.43428405463949,97.44639603981518
2025-11-13 22:27:07,96,112.90759259018995,103.5
2025-11-13 22:27:07,97,111.97888972402653,100.29999988318063
2025-11-13 22:27:07,98,128.65494819307193,99.30517293481338
2025-11-13 22:27:07,99,126.05803118950551,101.1666666666667
2025-11-13 22:27:07,100,116.57324934525916,93.06666666666668
2025-11-13 22:36:09,1,134.88506494300003,98.45091064536551
2025-11-13 22:36:09,2,122.9333333333334,98.50009536264932
2025-11-13 22:36:09,3,118.07413067437872,105.33333333333336
2025-11-13 22:36:09,4,122.45219350715404,96.50000000000001
2025-11-13 22:36:09,5,111.60000000000002,100.50000000000001
2025-11-13 22:36:09,6,126.83333333333334,102.86666666666667
2025-11-13 22:36:09,7,133.6735938604144,103.22468824256806
2025-11-13 22:36:09,8,146.95662055280732,101.4347497922739
2025-11-13 22:36:09,9,133.39015471289417,101.56666666666669
2025-11-13 22:36:09,10,123.02484991337006,115.83333333333334
2025-11-13 22:36:09,11,111.9672123856841,103.26146699556126
2025-11-13 22:36:09,12,109.87368542788792,103.24289343781462
2025-11-13 22:36:09,13,109.23501179002464,112.97484367339854
2025-11-13 22:36:09,14,124.99999999999999,100.37868865676386
2025-11-13 22:36:09,15,136.09785269669615,99.43333333333337
2025-11-13 22:36:09,16,117.97323815848014,99.35773103365705
2025-11-13 22:36:09,17,118.27327864454766,118.09922121069016
2025-11-13 22:36:09,18,111.92365153322129,98.93333333333337
2025-11-13 22:36:09,19,118.02136229162856,105.46343994599869
2025-11-13 22:36:09,20,128.73333333333338,112.03365803994731
2025-11-13 22:36:09,21,106.62737263015055,106.58637518852917
2025-11-13 22:36:09,22,125.54667170302882,108.52686055670851
2025-11-13 22:36:09,23,129.8846985500319,100.47023799057746
2025-11-13 22:36:09,24,122.59338619505644,107.85566062652263
2025-11-13 22:36:09,25,110.80000000000004,110.50155455851873
2025-11-13 22:36:09,26,118.18290814428802,107.8974380490786
2025-11-13 22:36:09,27,133.44661922096594,103.96541585852486
2025-11-13 22:36:09,28,118.8911643560534,102.07563352138673
2025-11-13 22:36:09,29,134.65087854970065,113.09695261559574
2025-11-13 22:36:09,30,131.29535284050354,105.0921886437822
2025-11-13 22:36:09,31,122.11203551828162,103.10000000000004
2025-11-13 22:36:09,32,140.34111979863454,103.46666666666671
2025-11-13 22:36:09,33,128.6,105.25915803867595
2025-11-13 22:36:09,34,121.1177112320084,106.59969215565934
2025-11-13 22:36:09,35,118.00404365464503,100.00491929593876
2025-11-13 22:36:09,36,99.32267103754141,101.76289536920154
2025-11-13 22:36:09,37,120.07329424817794,109.46780872140063
2025-11-13 22:36:09,38,109.31055266715785,112.41839122080043
2025-11-13 22:36:09,39,133.76922568327095,102.9142543601028
2025-11-13 22:36:09,40,104.8159467332447,102.3
2025-11-13 22:36:09,41,119.62511552965213,99.07739315221181
2025-11-13 22:36:09,42,131.10850515425994,99.38792156959963
2025-11-13 22:36:09,43,129.00067241730574,110.7680996827997
2025-11-13 22:36:09,44,104.26698669395077,101.50000000000001
2025-11-13 22:36:09,45,117.63280587773298,103.05470961408975
2025-11-13 22:36:09,46,124.17235506323145,103.12764495983099
2025-11-13 22:36:09,47,109.20261955239303,100.26668555966683
2025-11-13 22:36:09,48,122.49900464729087,99.50000000000001
2025-11-13 22:36:09,49,119.5867998014217,97.93089606334725
2025-11-13 22:36:09,50,130.40000000000003,100.24797665881772
2025-11-13 22:36:09,51,105.20000000000002,113.07383426246213
2025-11-13 22:36:09,52,117.84182109082354,100.06832119785406
2025-11-13 22:36:09,53,121.0211702640482,105.36666666666667
2025-11-13 22:36:09,54,110.11463388216929,108.90773840102935
2025-11-13 22:36:09,55,111.40000000000005,104.36746617907788
2025-11-13 22:36:09,56,118.80000000000001,112.05644098972877
2025-11-13 22:36:09,57,112.60000000000001,108.35923909609278
2025-11-13 22:36:09,58,123.64450687216478,101.6666666666667
2025-11-13 22:36:09,59,120.0521180515274,97.03333333333335
2025-11-13 22:36:09,60,142.4,98.41804507823406
2025-11-13 22:36:09,61,103.80000000000003,105.25635033870736
2025-11-13 22:36:09,62,116.05716161511681,110.60412503482094
2025-11-13 22:36:09,63,114.69310355095665,106.11025431542774
2025-11-13 22:36:09,64,112.6409732967767,104.03333404189705
2025-11-13 22:36:09,65,114.40053098551331,101.17221647489231
2025-11-13 22:36:09,66,120.98092788865645,103.35973335529121
2025-11-13 22:36:09,67,111.4687046291252,102.87837485130048
2025-11-13 22:36:09,68,115.00000000000003,100.49662371320096
2025-11-13 22:36:09,69,105.5376665002679,114.24907353038546
2025-11-13 22:36:09,70,124.67661680140196,104.2
2025-11-13 22:36:09,71,107.30575301122013,100.63333333333334
2025-11-13 22:36:09,72,121.64971413562816,97.64740773973153
2025-11-13 22:36:09,73,135.85266391127817,99.67552593307677
2025-11-13 22:36:09,74,124.0,101.20000000000002
2025-11-13 22:36:09,75,105.80000000000001,106.26666666666668
2025-11-13 22:36:09,76,123.20940743187245,103.35160891199193
2025-11-13 22:36:09,77,121.61809219156804,97.80781317257802
2025-11-13 22:36:09,78,108.42889182596389,105.24614943195537
2025-11-13 22:36:09,79,130.40000000000003,102.52215686314162
2025-11-13 22:36:09,80,122.27829268422671,112.43843859123322
2025-11-13 22:36:09,81,135.2124800600682,104.24451543987165
2025-11-13 22:36:09,82,118.62570412503666,102.16666666666666
2025-11-13 22:36:09,83,116.40000000000005,103.73333333333335
2025-11-13 22:36:09,84,125.18918929571817,99.5407720989436
2025-11-13 22:36:09,85,129.0361023504333,98.57339331715428
2025-11-13 22:36:09,86,120.66054226982249,104.86666666666669
2025-11-13 22:36:09,87,105.25205197446557,101.4666666666667
2025-11-13 22:36:09,88,103.10000000000002,105.41800543761005
2025-11-13 22:36:09,89,117.20000000000002,102.63167953120325
2025-11-13 22:36:09,90,122.62893997229669,111.36666666666669
2025-11-13 22:36:09,91,117.86666666666669,103.6527778774266
2025-11-13 22:36:09,92,118.13268031914912,101.61380054198781
2025-11-13 22:36:09,93,119.05233150792003,100.70000000000005
2025-11-13 22:36:09,94,107.78287498918542,104.39987598988805
2025-11-13 22:36:09,95,120.43428405463949,108.6747598191761
2025-11-13 22:36:09,96,112.90759259018995,102.07756094924346
2025-11-13 22:36:09,97,111.97888972402653,99.25322754358828
2025-11-13 22:36:09,98,128.65494819307193,102.26105191672127
2025-11-13 22:36:09,99,126.05803118950551,101.00000000000001
2025-11-13 22:36:09,100,116.57324934525916,102.5183022697601
2025-11-13 22:42:38,1,134.88506494300003,100.89726358871367
2025-11-13 22:42:38,2,122.9333333333334,109.3540241170664
2025-11-13 22:42:38,3,118.07413067437872,116.15046430753415
2025-11-13 22:42:38,4,122.45219350715404,120.33553142566441
2025-11-13 22:42:38,5,111.60000000000002,107.228132516448
2025-11-13 22:42:38,6,126.83333333333334,113.34387796879624
2025-11-13 22:42:38,7,133.6735938604144,111.30713653219762
2025-11-13 22:42:38,8,146.95662055280732,107.41691612240125
2025-11-13 22:42:38,9,133.39015471289417,105.24115693149938
2025-11-13 22:42:38,10,123.02484991337006,102.40407515756739
2025-11-13 22:42:38,11,111.9672123856841,111.80000000000005
2025-11-13 22:42:38,12,109.87368542788792,104.56688237897377
2025-11-13 22:42:38,13,109.23501179002464,117.95967597520372
2025-11-13 22:42:38,14,124.99999999999999,123.55310467430057
2025-11-13 22:42:38,15,136.09785269669615,107.7626802442012
2025-11-13 22:42:38,16,117.97323815848014,105.00565139284494
2025-11-13 22:42:38,17,118.27327864454766,116.27447418642157
2025-11-13 22:42:38,18,111.92365153322129,105.80069213005254
2025-11-13 22:42:38,19,118.02136229162856,110.49996852937853
2025-11-13 22:42:38,20,128.73333333333338,112.93022541459034
2025-11-13 22:42:38,21,106.62737263015055,114.2742699738798
2025-11-13 22:42:38,22,125.54667170302882,121.5877213881984
2025-11-13 22:42:38,23,129.8846985500319,107.33310842375703
2025-11-13 22:42:38,24,122.59338619505644,115.16434712825833
2025-11-13 22:42:38,25,110.80000000000004,109.88973588753586
2025-11-13 22:42:38,26,118.18290814428802,115.66321397395902
2025-11-13 22:42:38,27,133.44661922096594,104.78193887715136
2025-11-13 22:42:38,28,118.8911643560534,106.35367238099568
2025-11-13 22:42:38,29,134.65087854970065,111.53333333333333
2025-11-13 22:42:38,30,131.29535284050354,102.18890715508012
2025-11-13 22:42:38,31,122.11203551828162,103.12283420213049
2025-11-13 22:42:38,32,140.34111979863454,103.1258196249414
2025-11-13 22:42:38,33,128.6,109.51206825809811
2025-11-13 22:42:38,34,121.1177112320084,114.35387664273331
2025-11-13 22:42:38,35,118.00404365464503,102.33738173690804
2025-11-13 22:42:38,36,99.32267103754141,105.00368494429932
2025-11-13 22:42:38,37,120.07329424817794,118.06179699682423
2025-11-13 22:42:38,38,109.31055266715785,108.29937814785288
2025-11-13 22:42:38,39,133.76922568327095,104.36386961602011
2025-11-13 22:42:38,40,104.8159467332447,105.05211946413814
2025-11-13 22:42:38,41,119.62511552965213,104.14998830432654
2025-11-13 22:42:38,42,131.10850515425994,114.40177405020063
2025-11-13 22:42:38,43,129.00067241730574,122.24192419475258
2025-11-13 22:42:38,44,104.26698669395077,109.1006497672611
2025-11-13 22:42:38,45,117.63280587773298,102.74556506348902
2025-11-13 22:42:38,46,124.17235506323145,106.9008588219511
2025-11-13 22:42:38,47,109.20261955239303,109.03656105579917
2025-11-13 22:42:38,48,122.49900464729087,104.540307307237
2025-11-13 22:42:38,49,119.5867998014217,111.19880315873502
2025-11-13 22:42:38,50,130.40000000000003,110.93349672099843
2025-11-13 22:42:38,51,105.20000000000002,118.7067173767137
2025-11-13 22:42:38,52,117.84182109082354,107.33473217915432
2025-11-13 22:42:38,53,121.0211702640482,115.46111746594781
2025-11-13 22:42:38,54,110.11463388216929,104.34947773315653
2025-11-13 22:42:38,55,111.40000000000005,107.88317387522004
2025-11-13 22:42:38,56,118.80000000000001,123.30360178534066
2025-11-13 22:42:38,57,112.60000000000001,109.73692652424508
2025-11-13 22:42:38,58,123.64450687216478,107.40613585142474
2025-11-13 22:42:38,59,120.0521180515274,105.28387568675868
2025-11-13 22:42:38,60,142.4,116.3945444722602
2025-11-13 22:42:38,61,103.80000000000003,107.6537899447469
2025-11-13 22:42:38,62,116.05716161511681,107.36057423021938
2025-11-13 22:42:38,63,114.69310355095665,109.35954222598392
2025-11-13 22:42:38,64,112.6409732967767,105.6711497492027
2025-11-13 22:42:38,65,114.40053098551331,112.33452873355472
2025-11-13 22:42:38,66,120.98092788865645,110.84842729565065
2025-11-13 22:42:38,67,111.4687046291252,110.9108511670634
2025-11-13 22:42:38,68,115.00000000000003,115.54094317484996
2025-11-13 22:42:38,69,105.5376665002679,105.86922019319667
2025-11-13 22:42:38,70,124.67661680140196,100.0771124074054
2025-11-13 22:42:38,71,107.30575301122013,119.13123198268873
2025-11-13 22:42:38,72,121.64971413562816,117.1202871725362
2025-11-13 22:42:38,73,135.85266391127817,119.01439244210691
2025-11-13 22:42:38,74,124.0,106.31691657390833
2025-11-13 22:42:38,75,105.80000000000001,117.19601641457885
2025-11-13 22:42:38,76,123.20940743187245,106.77929081782976
2025-11-13 22:42:38,77,121.61809219156804,107.49596869710616
2025-11-13 22:42:38,78,108.42889182596389,112.153477430463
2025-11-13 22:42:38,79,130.40000000000003,111.72773109145243
2025-11-13 22:42:38,80,122.27829268422671,104.616467627794
2025-11-13 22:42:38,81,135.2124800600682,108.78559325785628
2025-11-13 22:42:38,82,118.62570412503666,120.2900308724809
2025-11-13 22:42:38,83,116.40000000000005,109.13220724452697
2025-11-13 22:42:38,84,125.18918929571817,122.76394664410334
2025-11-13 22:42:38,85,129.0361023504333,111.96256347050088
2025-11-13 22:42:38,86,120.66054226982249,111.1663372020476
2025-11-13 22:42:38,87,105.25205197446557,104.1095542911934
2025-11-13 22:42:38,88,103.10000000000002,112.95982667645356
2025-11-13 22:42:38,89,117.20000000000002,112.49545706691453
2025-11-13 22:42:38,90,122.62893997229669,112.91831878677962
2025-11-13 22:42:38,91,117.86666666666669,119.41344962087373
2025-11-13 22:42:38,92,118.13268031914912,112.74605774320361
2025-11-13 22:42:38,93,119.05233150792003,113.14710187171426
2025-11-13 22:42:38,94,107.78287498918542,105.56865179404022
2025-11-13 22:42:38,95,120.43428405463949,110.85028210305649
2025-11-13 22:42:38,96,112.90759259018995,111.04267810966226
2025-11-13 22:42:38,97,111.97888972402653,109.4286431935049
2025-11-13 22:42:38,98,128.65494819307193,113.95057086386755
2025-11-13 22:42:38,99,126.05803118950551,120.43518320376971
2025-11-13 22:42:38,100,116.57324934525916,122.6517191088904
2025-11-13 23:02:03,1,136.9205656398696,98.19022508598663
2025-11-13 23:02:03,2,120.18777237532795,91.86682711356576
2025-11-13 23:02:03,3,128.40000000000003,94.03296694310633
2025-11-13 23:02:03,4,135.60000000000002,98.0333337638885
2025-11-13 23:02:03,5,117.28622587404726,103.03334112422539
2025-11-13 23:02:03,6,124.5750081668072,100.86666666666667
2025-11-13 23:02:03,7,103.50399309978394,97.43333333333335
2025-11-13 23:02:03,8,124.02841145385159,92.36666666666669
2025-11-13 23:02:03,9,119.69804581335984,105.06666814906553
2025-11-13 23:02:03,10,126.00000000000003,98.5668575163713
2025-11-13 23:02:03,11,141.0954650721644,97.69993270350321
2025-11-13 23:02:03,12,114.30026533311299,100.30745608580237
2025-11-13 23:02:03,13,127.20000000000005,100.30092478371425
2025-11-13 23:02:03,14,128.1044298213096,93.06666666666669
2025-11-13 23:02:03,15,139.48098882992045,103.73338398549288
2025-11-13 23:02:03,16,119.24047211210906,94.08289837221652
2025-11-13 23:02:03,17,113.90844394996508,97.41213510190778
2025-11-13 23:02:03,18,115.23853972722475,99.43343922275585
2025-11-13 23:02:03,19,123.75610922574967,97.66667035867204
2025-11-13 23:02:03,20,136.9171929033861,100.19998677286435
2025-11-13 23:02:03,21,109.31874291092385,104.96666655378327
2025-11-13 23:02:03,22,113.20000000000002,107.46679718359893
2025-11-13 23:02:03,23,126.50784881049708,99.5000718111911
2025-11-13 23:02:03,24,123.66387667739635,98.06672801948173
2025-11-13 23:02:03,25,120.82060533469888,103.02945899662319
2025-11-13 23:02:03,26,140.93505275186834,105.69656659186943
2025-11-13 23:02:03,27,111.61385445726228,93.0137661433315
2025-11-13 23:02:03,28,135.02289420779056,102.0
2025-11-13 23:02:03,29,127.20000000000003,101.9000019734979
2025-11-13 23:02:03,30,134.56112615621836,98.16666666666666
2025-11-13 23:02:03,31,120.76497938813316,96.50000272455013
2025-11-13 23:02:03,32,116.44845359831243,95.03332538175925
2025-11-13 23:02:03,33,128.27934515942857,95.26666666666668
2025-11-13 23:02:03,34,104.28566451697003,97.20206625061702
2025-11-13 23:02:03,35,136.5508230236875,93.33333333333334
2025-11-13 23:02:03,36,111.01612384561658,105.26663304487599
2025-11-13 23:02:03,37,135.40000000000003,102.43060523974249
2025-11-13 23:02:03,38,129.5746187877607,101.50036436411449
2025-11-13 23:02:03,39,140.6,99.30000000000001
2025-11-13 23:02:03,40,123.76328531714603,105.86457690614432
2025-11-13 23:02:03,41,121.00000000000003,106.44904192021302
2025-11-13 23:02:03,42,122.39999999999999,94.63012196220286
2025-11-13 23:02:03,43,128.2506200907321,93.06673240973903
2025-11-13 23:02:03,44,122.01633842312022,101.73476333231683
2025-11-13 23:02:03,45,113.37604362260849,91.66670418445344
2025-11-13 23:02:03,46,123.09278914376468,97.03335753525735
2025-11-13 23:02:03,47,146.00000000000003,98.0
2025-11-13 23:02:03,48,125.04019180280216,102.52473708011154
2025-11-13 23:02:03,49,108.00459717099388,102.38696487201355
2025-11-13 23:02:03,50,127.08801863017001,98.1013370207782
2025-11-13 23:02:03,51,110.00908518698407,96.03333793539923
2025-11-13 23:02:03,52,131.01174073865036,94.4666666666667
2025-11-13 23:02:03,53,119.86197144270763,100.17131930504793
2025-11-13 23:02:03,54,119.60000000000005,98.86666667889574
2025-11-13 23:02:03,55,135.59679744022097,102.27607527166705
2025-11-13 23:02:03,56,124.03245253116906,100.90000001820258
2025-11-13 23:02:03,57,135.58014314509094,98.17654875556997
2025-11-13 23:02:03,58,109.806467937799,98.53333333333336
2025-11-13 23:02:03,59,119.60000000000002,102.98017244567828
2025-11-13 23:02:03,60,135.2004695024115,108.92628376954733
2025-11-13 23:02:03,61,122.3728651038619,90.26666666666668
2025-11-13 23:02:03,62,130.27622093182705,102.70000060437172
2025-11-13 23:02:03,63,137.6939553579327,104.93566629338413
2025-11-13 23:02:03,64,109.99037728893387,99.2092396614345
2025-11-13 23:02:03,65,111.68227402151173,102.8188595897729
2025-11-13 23:02:03,66,135.02940247727994,98.9647170632343
2025-11-13 23:02:03,67,125.16417436721238,100.76932745770787
2025-11-13 23:02:03,68,109.17293764333743,107.66948718923456
2025-11-13 23:02:03,69,117.30000000000004,103.03337680877712
2025-11-13 23:02:03,70,115.29406596219121,91.26830292727198
2025-11-13 23:02:03,71,116.49052560727807,102.43395566225696
2025-11-13 23:02:03,72,126.40177652182938,110.36876783332124
2025-11-13 23:02:03,73,132.7137401155963,100.50433450775961
2025-11-13 23:02:03,74,125.71531872040252,102.7333338543715
2025-11-13 23:02:03,75,124.5690899824565,108.36872533604561
2025-11-13 23:02:03,76,111.77864239153853,102.16674827371293
2025-11-13 23:02:03,77,109.85380832520319,91.66666752356753
2025-11-13 23:02:03,78,120.11372792617983,100.32448655015757
2025-11-13 23:02:03,79,116.06104263143678,102.56691251323957
2025-11-13 23:02:03,80,122.94544501885692,100.30019726980535
2025-11-13 23:02:03,81,113.58481306676711,101.09989355977517
2025-11-13 23:02:03,82,108.93222666679578,98.06674673718564
2025-11-13 23:02:03,83,98.8024375088946,98.03333333333336
2025-11-13 23:02:03,84,142.32688731448627,102.43744291314371
2025-11-13 23:02:03,85,110.44053764206036,99.03220737855742
2025-11-13 23:02:03,86,129.46355523984698,91.23333328626516
2025-11-13 23:02:03,87,137.7035965428219,99.13333498647987
2025-11-13 23:02:03,88,122.00000000000003,95.33333333333337
2025-11-13 23:02:03,89,123.00000000000001,97.49993165238737
2025-11-13 23:02:03,90,131.98464616333843,94.40000000000003
2025-11-13 23:02:03,91,112.60000000000004,98.50000000648882
2025-11-13 23:02:03,92,120.44292567187944,93.21302864056274
2025-11-13 23:02:03,93,116.21045227643299,100.73333333333336
2025-11-13 23:02:03,94,133.40000000000003,101.40000000000003
2025-11-13 23:02:03,95,112.9359145620364,97.50000000000004
2025-11-13 23:02:03,96,125.60000000000004,101.53337740459428
2025-11-13 23:02:03,97,124.80210724888211,108.51918958730687
2025-11-13 23:02:03,98,118.40000000000003,99.46666666666671
2025-11-13 23:02:03,99,112.06204008206726,104.1610790858624
2025-11-13 23:02:03,100,128.54694649536214,94.89999520238666
